order,title,link0,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10,link11
1A,Introduction,https://frontendmasters.com/courses/linux-command-line/,https://frontendmasters.com/courses/web-development-v2/,,,,,,,,,,
1B,Installation Notes,https://frontendmasters.com/courses/complete-intro-containers/,https://www.docker.com/products/docker-desktop,https://brew.sh/,https://docs.microsoft.com/en-us/windows/package-manager/winget/#install-winget,https://chocolatey.org/,https://www.mongodb.com/try/download/community,https://sqlite.org/download.html,https://www.postgresql.org/download/,https://neo4j.com/download-center/#community,https://redis.io/download,https://nodejs.org/download/release/v12.18.4/,https://github.com/nvm-sh/nvm
1C,Terminology,,,,,,,,,,,,
2A,NoSQL,,,,,,,,,,,,
2B,MongoDB,https://www.jetbrains.com/lp/devecosystem-2020/databases/,https://docs.mongodb.com/manual/reference/bson-types/,,,,,,,,,,
2C,Querying MongoDB,,,,,,,,,,,,
2D,Updating MongoDB,https://docs.mongodb.com/manual/reference/operator/update/#id1,,,,,,,,,,,
2E,Indexes in MongoDB,https://lucene.apache.org/solr/,https://docs.mongodb.com/manual/tutorial/specify-language-for-text-index/,https://docs.mongodb.com/manual/reference/operator/query/text/index.html,,,,,,,,,
2F,Write a Node.js app with MongoDB,https://github.com/btholt/db-samples,,,,,,,,,,,
2G,MongoDB Ops,https://www.mongodb.com/cloud/atlas,https://aws.amazon.com/documentdb/,,,,,,,,,,
3A,Intro to SQL Database,https://stackoverflow.com/a/7580013,,,,,,,,,,,
3B,PostgreSQL,https://www.postgresql.org/docs/9.5/datatype.html#DATATYPE-TABLE,,,,,,,,,,,
3C,Querying PostgreSQL,https://btholt.github.io/complete-intro-to-databases/sample-postgresql.sql,,,,,,,,,,,
3D,Complex SQL Queries,https://commons.wikimedia.org/wiki/File:SQL_Joins.svg,,,,,,,,,,,
3E,JSON in PostgreSQL,,,,,,,,,,,,
3F,Node.js App with PostgreSQL,https://github.com/btholt/db-samples,,,,,,,,,,,
3G,Hasura,https://hasura.io/,https://hasura.io/docs/1.0/graphql/core/getting-started/docker-simple.html,https://btholt.github.io/complete-intro-to-databases/sample-postgresql.sql,http://localhost:8080,,,,,,,,
3H,PostgreSQL Ops,https://www.postgresql.org/docs/13/admin.html,,,,,,,,,,,
4A,Graph Databases,,,,,,,,,,,,
4B,Neo4j,https://neo4j.com/docs/cypher-manual/4.1/syntax/naming/,,,,,,,,,,,
