path,title,order,description,section
"/intro","Introduction","1A","Welcome to the Complete Intro to Databases! Brian goes over what you need to know to get started.","Welcome"
"/installation-notes","Installation Notes","1B","Brian gives you notes on how you can install the various databases you will be using in this course.","Welcome"
"/terminology","Terminology","1C","Brian discusses what databases are, what the various type we will cover, and get you in the mindset of storing data.","Welcome"
"/nosql","NoSQL","2A","Brian introduces the first style of database in the course, NoSQL. He goes over what the term means and leads into the example NoSQL you are going to work with, MongoDB.","NoSQL"
"/mongodb","MongoDB","2B","MongoDB a document-based NoSQL database that allows developers to write unstructured data to be queried later. Brian goes into what this means for a developer and when you might want to use it","NoSQL"
"/querying-mongodb","Querying MongoDB","2C","After inserting documents into MongoDB, you are going to want to be able to query those documents. Brian shows you how in this section to write find queries for MongoDB.","NoSQL"
"/updating-mongodb","Updating MongoDB","2D","Brian shows you how to update and delete the documents that have been inserted into the database.","NoSQL"
"/indexes-in-mongodb","Indexes in MongoDB","2E","When querying against MongoDB, query performance can be very important. Brian shows you how to think about indexing a MongoDB database to improve performance and capabilities.","NoSQL"
"/nodejs-app-with-mongodb","Write a Node.js app with MongoDB","2F","Brian shows you a quick project to demonstrate how to translate these command line concepts into code with a Node.js app to query our pets database","NoSQL"
"/mongodb-ops","MongoDB Ops","2G","While developers don't necessarily need to know how to run a database cluster in production, it can be important to know how and why databases are being run the way they are. Brian gives a brief treatise on the various features of MongoDB's operations aspects.","NoSQL"
"/intro-to-sql-databases","Intro to SQL Database","3A","The most common databases today are relational databases. Brian goes over the landscape of current SQL-based relational databases and some of their features.","SQL"
